cuisineID,Rcuisine,placeID
125,Seafood,134980
126,Mexican,134976
127,Mediterranean,134976
128,Burgers,134976
129,Mexican,134973
130,Cafe-Coffee_Shop,134972
131,Cafeteria,134972
132,Mexican,134971
133,Latin_American,133049
134,Mexican,133048
135,American,133047
136,International,133043
137,Family,133039
138,Cafeteria,133038
139,Mexican,133037
140,Family,133036
141,Caribbean,133035
142,Mexican,133034
143,American,133033
144,Mexican,133032
145,Mexican,133031
146,Family,133030
147,Bar,133029
148,Mexican,133028
149,Cafeteria,133027
150,Family,133026
151,American,133020
152,Contemporary,133014
153,Italian,133010
154,American,133009
155,American,133008
156,American,133007
157,Family,133000
158,Mexican,132996
159,American,132995
160,American,132994
161,Mexican,132993
162,American,132992
163,Mexican,132986
164,Mexican,132985
165,Mexican,132980
166,Mexican,132973
167,Mexican,132972
168,Mexican,132971
169,American,132970
170,Bar,132969
171,Bar,132968
172,Bar,132967
173,Bar,132966
174,Bar,132965
175,Bar,132964
176,Mexican,132963
177,Burgers,132962
178,Hot_Dogs,132962
179,Mexican,132961
180,Mexican,132960
181,Mexican,132959
182,American,132958
183,American,132957
184,African,132956
185,Bar_Pub_Brewery,132955
186,Breakfast-Brunch,132954
187,Mexican,132953
188,American,132951
189,Mexican,132950
190,Mexican,132948
191,Mexican,132947
192,Mexican,132946
193,Mexican,132945
194,Mexican,132943
195,Mexican,132942
196,Mexican,132941
197,Burgers,132940
198,Mexican,132939
199,Mexican,132938
200,Bar,132937
201,Mexican,132936
202,Mexican,132935
203,Mexican,132934
204,American,132933
205,Mexican,132932
206,Mexican,132930
207,Mexican,132929
208,Mexican,132928
209,Mexican,132927
210,Mexican,132926
211,Mexican,132925
212,Pizzeria,132924
213,Family,132923
214,Cafeteria,132922
215,Bar,132921
216,Mexican,132920
217,Mexican,132919
218,Mexican,132918
219,American,132917
220,Mexican,132917
221,American,132916
222,Mexican,132915
223,Mexican,132914
224,Mexican,132913
225,Mexican,132912
226,Mexican,132911
227,Mexican,132910
228,Mexican,132909
229,Mexican,132908
230,Mexican,132907
231,Mexican,132906
232,Mexican,132904
233,Mexican,132903
234,Mexican,132902
235,Regional,132901
236,Mexican,132900
237,Mexican,132899
238,Mexican,132897
239,Mexican,132896
240,Mexican,132895
241,Mexican,132894
242,Mexican,132893
243,Chinese,132892
244,Mexican,132891
245,Mexican,132890
246,Mexican,132889
247,Afghan,132888
248,Italian,132887
249,American,132886
250,Cafeteria,132885
251,Japanese,132875
252,American,132873
253,American,132872
254,Mexican,132871
255,Burgers,132870
256,Pizzeria,132869
257,Mexican,132868
258,Bar,132867
259,Mexican,132867
260,Bakery,132866
261,Cafeteria,132866
262,Mexican,132865
263,Mexican,132864
264,International,132863
265,International,132862
266,Burgers,132861
267,International,132860
268,International,132859
269,Burgers,132858
270,International,132857
271,Italian,132856
272,Mexican,132855
273,International,132854
274,Fast_Food,132853
275,Latin_American,132852
276,Mexican,132852
277,American,132851
278,Game,132851
279,International,132846
280,Mexican,132845
281,Mexican,132843
282,Mexican,132842
283,Mexican,132841
284,Mexican,132840
285,Mexican,132839
286,Mexican,132838
287,Mexican,132837
288,Mexican,132836
289,Mexican,132835
290,Mexican,132834
291,Mexican,132833
292,Mexican,132829
293,Mexican,132828
294,Mexican,132827
295,Mexican,132825
296,International,132811
297,Vegetarian,132810
298,Cafeteria,132807
299,Mexican,132806
300,Mexican,132805
301,Bar,132804
302,Chinese,132803
303,Chinese,132802
304,Mexican,132801
305,Armenian,132799
306,Mexican,132798
307,Cafeteria,132797
308,American,132796
309,American,132795
310,Vegetarian,132794
311,Mexican,132793
312,International,132792
313,Mexican,132791
314,International,132790
315,Mexican,132789
316,American,132788
317,International,132787
318,International,132786
319,Mexican,132785
320,Italian,132784
321,International,132783
322,Family,132782
323,Mexican,132781
324,Mexican,132779
325,Mexican,132778
326,Mexican,132777
327,Mexican,132776
328,Mexican,132775
329,American,132774
330,Bakery,132774
331,Breakfast-Brunch,132774
332,Burgers,132774
333,Cafe-Coffee_Shop,132774
334,Cafeteria,132774
335,Diner,132774
336,Family,132774
337,Mexican,132774
338,Family,132773
339,Mexican,132773
340,Mexican,132772
341,Japanese,132771
342,Spanish,132770
343,Mexican,132769
344,Family,132768
345,Vietnamese,132767
346,Japanese,132766
347,Mexican,132765
348,Mexican,132764
349,Mexican,132763
350,Mexican,132761
351,Mexican,132760
352,Mexican,132758
353,Mexican,132757
354,Italian,132756
355,Mexican,132755
356,Mexican,132754
357,Mexican,132753
358,Cafeteria,132752
359,Burgers,132751
360,Burgers,132750
361,Mexican,132749
362,Mexican,132748
363,Chinese,132747
364,Mexican,132746
365,American,132745
366,Mexican,132744
367,Mexican,132743
368,Mexican,132742
369,Mexican,132741
370,Mexican,132740
371,Mexican,132739
372,Hot_Dogs,132738
373,Mexican,132737
374,Korean,132736
375,Mexican,132735
376,Pizzeria,132734
377,Pizzeria,132733
378,Mexican,132732
379,Fast_Food,132725
380,American,132724
381,Mexican,132723
382,Hot_Dogs,132719
383,Hot_Dogs,132718
384,Fast_Food,132717
385,Mexican,132715
386,Mexican,132714
387,American,132713
388,Mexican,132712
389,Mexican,132711
390,Mexican,132710
391,Mexican,132709
392,Mexican,132708
393,Mexican,132707
394,Mexican,132706
395,Mexican,132705
396,Mexican,132704
397,Mexican,132703
398,Mexican,132702
399,Mexican,132701
400,Mexican,132700
401,Mexican,132699
402,Mexican,132698
403,Mexican,132697
404,Mexican,132696
405,Mexican,132695
406,Mexican,132694
407,Bar,132693
408,Mexican,132692
409,Mexican,132691
410,Mexican,132690
411,American,132689
412,Mexican,132688
413,Japanese,132687
414,Thai,132686
415,Barbecue,132685
416,American,132684
417,American,132683
418,American,132682
419,Mexican,132681
420,Mexican,132680
421,American,132679
422,Mexican,132678
423,Mexican,132677
424,Armenian,132676
425,Mexican,132675
426,American,132674
427,Mexican,132673
428,Mexican,132672
429,Armenian,132671
430,Mexican,132670
431,Mexican,132669
432,Mexican,132668
433,Armenian,132667
434,Mexican,132666
435,Mexican,132665
436,Mexican,132664
437,Mexican,132663
438,Mexican,132662
439,American,132658
440,Mexican,132657
441,American,132655
442,American,132653
443,Mexican,132652
444,American,132650
445,Mexican,132649
446,African,132648
447,Mexican,132646
448,American,132645
449,Mexican,132643
450,African,132642
451,American,132640
452,American,132638
453,Mexican,132637
454,American,132636
455,American,132635
456,Mexican,132634
457,Mexican,132632
458,Mexican,132631
459,Mexican,132630
460,Mexican,132629
461,Italian,132628
462,Italian,132626
463,Mexican,132625
464,Mexican,132624
465,Mexican,132623
466,Chinese,132622
467,Mexican,132621
468,Fast_Food,132620
469,Mexican,132619
470,Fast_Food,132618
471,Mexican,132617
472,Mexican,132615
473,Mexican,132614
474,Mexican,132613
475,Pizzeria,132612
476,Mexican,132611
477,Mexican,132610
478,Fast_Food,132609
479,Mexican,132608
480,Mexican,132607
481,American,132606
482,American,132605
483,Cafeteria,132604
484,Mexican,132603
485,Mexican,132602
486,Cafe-Coffee_Shop,132601
487,American,132600
488,Mexican,132599
489,Mexican,132598
490,Mexican,132596
491,Mexican,132595
492,Mexican,132594
493,Mexican,132593
494,Mexican,132592
495,Mexican,132591
496,Hot_Dogs,132590
497,Cafeteria,132589
498,Mexican,132588
499,American,132587
500,Mexican,132584
501,American,132583
502,Bakery,132582
503,Dessert-Ice_Cream,132581
504,Mexican,132580
505,Fast_Food,132579
506,Mexican,132578
507,Fast_Food,132577
508,Fast_Food,132576
509,Diner,132575
510,Pizzeria,132574
511,Hot_Dogs,132573
512,Cafeteria,132572
513,Regional,132560
514,Italian,132557
515,International,132555
516,Polish,132555
517,Vegetarian,132555
518,Dutch-Belgian,132551
519,Italian,132550
520,International,132549
521,International,132548
522,International,132547
523,International,132546
524,International,132545
525,French,132544
526,Dutch-Belgian,132543
527,International,132542
528,Steaks,132541
529,Dutch-Belgian,132540
530,Cafe-Coffee_Shop,132539
531,International,132538
532,Dutch-Belgian,132537
533,Dutch-Belgian,132536
534,International,132535
535,French,132533
536,Vegetarian,132532
537,Barbecue,132531
538,Dutch-Belgian,132531
539,Cafe-Coffee_Shop,132530
540,Dutch-Belgian,132530
541,International,132529
542,International,132528
543,French,132527
544,Dutch-Belgian,132527
545,International,132526
546,International,132525
547,International,132524
548,International,132523
549,International,132522
550,French,132521
551,Dutch-Belgian,132521
552,Japanese,132519
553,Japanese,132518
554,French,132517
555,Dutch-Belgian,132514
556,German,132513
557,German,132511
558,French,132509
559,Seafood,132493
560,Southwestern,132493
561,Steaks,132493
562,Bakery,132491
563,Cafe-Coffee_Shop,132491
564,Mexican,132488
565,Southwestern,132487
566,Cafe-Coffee_Shop,132485
567,Italian,132484
568,Armenian,132483
569,German,132483
570,Persian,132483
571,German,132482
572,German,132481
573,German,132479
574,German,132478
575,Chinese,132477
576,International,132474
577,Regional,132474
578,German,132470
579,German,132469
580,German,132468
581,German,132464
582,Dutch-Belgian,132459
583,Ethiopian,132458
584,Juice,132457
585,Juice,132456
586,Juice,132455
587,Juice,132454
588,Juice,132453
589,Juice,132452
590,Italian,132451
591,Dutch-Belgian,132450
592,Cafe-Coffee_Shop,132449
593,Dutch-Belgian,132449
594,Dutch-Belgian,132448
595,International,132447
596,French,132446
597,Cafe-Coffee_Shop,132445
598,Dutch-Belgian,132444
599,French,132443
600,International,132443
601,French,132442
602,International,132442
603,Dutch-Belgian,132441
604,Dutch-Belgian,132440
605,French,132439
606,Dutch-Belgian,132439
607,Mediterranean,132438
608,Mediterranean,132437
609,International,132436
610,Dutch-Belgian,132435
611,Dutch-Belgian,132434
612,Dutch-Belgian,132433
613,Cafe-Coffee_Shop,132432
614,Italian,132430
615,Dutch-Belgian,132429
616,Fast_Food,132425
617,Italian,132421
618,Italian,132419
619,Mediterranean,132419
620,Italian,132417
621,Mediterranean,132417
622,Asian,132414
623,American,132413
624,International,132413
625,Bar_Pub_Brewery,132410
626,Seafood,132409
627,Dutch-Belgian,132408
628,Mediterranean,132407
629,Soup,132406
630,French,132402
631,Cafe-Coffee_Shop,132399
632,Dutch-Belgian,132398
633,International,132396
634,Mexican,132393
635,Contemporary,132392
636,Continental-European,132392
637,Greek,132389
638,Greek,132387
639,Greek,132386
640,Greek,132384
641,Pizzeria,132381
642,Pizzeria,132380
643,Greek,132377
644,Greek,132372
645,Greek,132367
646,Greek,132366
647,Greek,132365
648,Greek,132364
649,Greek,132363
650,Greek,132362
651,Greek,132361
652,Greek,132360
653,Greek,132359
654,Greek,132358
655,Greek,132357
656,Greek,132356
657,Greek,132355
658,Greek,132354
659,Greek,132353
660,Greek,132352
661,Greek,132351
662,Greek,132350
663,Greek,132349
664,Greek,132348
665,Greek,132347
666,Greek,132346
667,Greek,132345
668,Greek,132344
669,Greek,132343
670,Italian,132342
671,Japanese,132341
672,Sushi,132341
673,American,132339
674,Cafe-Coffee_Shop,132337
675,American,132336
676,Bar_Pub_Brewery,132335
677,Japanese,132333
678,Sushi,132333
679,International,132332
680,International,132331
681,International,132330
682,Pizzeria,132329
683,Deli-Sandwiches,132329
684,Pizzeria,132328
685,Deli-Sandwiches,132328
686,Pizzeria,132326
687,International,132324
688,International,132321
689,French,132319
690,Dutch-Belgian,132319
691,Mediterranean,132318
692,Cafe-Coffee_Shop,132318
693,French,132317
694,Dutch-Belgian,132317
695,Dutch-Belgian,132316
696,Continental-European,132315
697,Chinese,132312
698,Vietnamese,132312
699,Southwestern,132310
700,Breakfast-Brunch,132306
701,American,132302
702,Polish,132302
703,Pizzeria,132300
704,Dutch-Belgian,132299
705,International,132298
706,French,132297
707,Barbecue,132296
708,French,132296
709,Dutch-Belgian,132296
710,Dutch-Belgian,132295
711,Southern,132294
712,Cafe-Coffee_Shop,132292
713,Contemporary,132289
714,French,132289
715,Pizzeria,132284
716,Italian,132284
717,Cafe-Coffee_Shop,132283
718,Bar_Pub_Brewery,132281
719,American,132280
720,Latin_American,132275
721,Mexican,132274
722,Spanish,132273
723,Latin_American,132273
724,Contemporary,132272
725,Bar_Pub_Brewery,132271
726,Bar_Pub_Brewery,132270
727,Chinese,132269
728,Chinese,132268
729,Chinese,132266
730,Asian,132265
731,Chinese,132262
732,Cafeteria,132258
733,Polish,132258
734,Seafood,132258
735,Bar_Pub_Brewery,132257
736,Game,132255
737,Bar_Pub_Brewery,132255
738,Cafeteria,132253
739,Polish,132253
740,Fast_Food,132253
741,Eastern_European,132250
742,International,132249
743,Pizzeria,132247
744,Italian,132246
745,Mediterranean,132246
746,German,132245
747,French,132244
748,German,132244
749,Italian,132244
750,French,132243
751,Italian,132243
752,Greek,132242
753,American,132240
754,Bar_Pub_Brewery,132240
755,Burgers,132239
756,Japanese,132238
757,Sushi,132238
758,Japanese,132237
759,Seafood,132237
760,Sushi,132237
761,American,132235
762,Burgers,132235
763,Italian,132234
764,Italian,132233
765,Italian,132232
766,Italian,132231
767,Italian,132230
768,Italian,132229
769,California,132228
770,Italian,132228
771,American,132226
772,Seafood,132226
773,Chinese,132225
774,Bakery,132223
775,Cafe-Coffee_Shop,132223
776,Deli-Sandwiches,132223
777,American,132221
778,French,132220
779,Dutch-Belgian,132218
780,Pizzeria,132217
781,Italian,132217
782,Pizzeria,132216
783,Italian,132216
784,Dutch-Belgian,132215
785,American,132214
786,Bar_Pub_Brewery,132214
787,Cafe-Coffee_Shop,132213
788,French,132212
789,French,132211
790,Chinese,132210
791,Chinese,132209
792,Dutch-Belgian,132208
793,International,132207
794,Italian,132207
795,International,132206
796,International,132204
797,Dutch-Belgian,132203
798,French,132201
799,Dutch-Belgian,132192
800,Polish,132191
801,Cafe-Coffee_Shop,132187
802,Bar_Pub_Brewery,132187
803,Pizzeria,132186
804,Italian,132186
805,Italian,132184
806,Mediterranean,132184
807,Italian,132182
808,Continental-European,132182
809,Italian,132180
810,Bagels,132177
811,Cafe-Coffee_Shop,132177
812,Deli-Sandwiches,132177
813,Chinese,132175
814,Chinese,132174
815,Asian,132171
816,Chinese,132171
817,Bar_Pub_Brewery,132167
818,French,132166
819,International,132166
820,Dutch-Belgian,132166
821,International,132165
822,International,132164
823,Cafe-Coffee_Shop,132163
824,International,132162
825,French,132161
826,International,132161
827,Dutch-Belgian,132160
828,French,132159
829,Greek,132157
830,Dutch-Belgian,132156
831,French,132155
832,Mediterranean,132155
833,Pizzeria,132147
834,Deli-Sandwiches,132147
835,Deli-Sandwiches,132146
836,Deli-Sandwiches,132145
837,Bakery,132138
838,Pizzeria,132137
839,Deli-Sandwiches,132137
840,Pizzeria,132136
841,Japanese,132133
842,Pizzeria,132132
843,Italian,132131
844,Turkish,132130
845,Vegetarian,132128
846,Fast_Food,132128
847,Eastern_European,132127
848,Family,132126
849,Mexican,132126
850,Family,132125
851,Mexican,132125
852,Italian,132121
853,Asian,132120
854,Vegetarian,132119
855,Vegetarian,132118
856,Asian,132116
857,Asian,132115
858,Cafe-Coffee_Shop,132114
859,Vegetarian,132109
860,Organic-Healthy,132109
861,Japanese,132108
862,Steaks,132108
863,Sushi,132108
864,Japanese,132107
865,Vegetarian,132106
866,French,132105
867,Italian,132103
868,Cafe-Coffee_Shop,132102
869,American,132101
870,Bar_Pub_Brewery,132101
871,American,132100
872,Bar_Pub_Brewery,132100
873,Dutch-Belgian,132098
874,Cafe-Coffee_Shop,132097
875,Dutch-Belgian,132096
876,Pizzeria,132094
877,Family,132092
878,Cafe-Coffee_Shop,132087
879,International,132083
880,Family,132031
881,German,132031
882,Fine_Dining,132031
883,French,132030
884,Dutch-Belgian,132030
885,Italian,132028
886,Seafood,132028
887,Dutch-Belgian,132026
888,Dutch-Belgian,132025
889,Seafood,132024
890,Continental-European,132024
891,French,132023
892,Dutch-Belgian,132023
893,Dutch-Belgian,132022
894,Dutch-Belgian,132021
895,International,132020
896,Dutch-Belgian,132019
897,Dutch-Belgian,132018
898,Dutch-Belgian,132017
899,International,132016
900,Dutch-Belgian,132015
901,Dutch-Belgian,132014
902,International,132013
903,French,132012
904,Dutch-Belgian,132012
905,Mediterranean,132010
906,Dutch-Belgian,132010
907,International,132009
908,International,132008
909,Mediterranean,132007
910,Dutch-Belgian,132006
911,French,132005
912,Seafood,132005
913,Seafood,132004
914,International,132003
915,Seafood,132002
916,Dutch-Belgian,132001
