hourID,placeID,hours,days
69,135086,08:00-23:00;,Sun;
70,135085,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
71,135085,00:00-00:00;,Sat;
72,135085,00:00-00:00;,Sun;
73,135084,11:00-23:00;,Mon;Tue;Wed;Thu;Fri;
74,135084,11:00-23:00;,Sat;
75,135084,11:00-23:00;,Sun;
76,135082,10:00-18:00;,Mon;Tue;Wed;Thu;Fri;
77,135082,10:00-18:00;,Sat;
78,135082,10:00-18:00;,Sun;
79,135081,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
80,135081,14:00-23:30;,Sat;
81,135081,14:00-23:30;,Sun;
82,135080,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
83,135080,14:00-23:30;,Sat;
84,135080,14:00-23:30;,Sun;
85,135079,13:00-22:30;,Mon;Tue;Wed;Thu;Fri;
86,135079,13:30-22:30;,Sat;
87,135079,13:30-22:30;,Sun;
88,135078,14:00-20:00;,Mon;Tue;Wed;Thu;Fri;
89,135078,14:00-20:00;,Sat;
90,135078,14:00-20:00;,Sun;
91,135077,06:00-18:00;,Mon;Tue;Wed;Thu;Fri;
92,135077,00:00-00:00;,Sat;
93,135077,00:00-23:30;,Sun;
94,135076,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
95,135076,12:00-23:30;,Sat;
96,135076,12:00-23:30;,Sun;
97,135075,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
98,135075,00:00-23:30;,Sat;
99,135075,00:00-23:30;,Sun;
100,135074,07:00-23:30;,Mon;Tue;Wed;Thu;Fri;
101,135074,07:00-23:30;,Sat;
102,135074,07:00-23:30;,Sun;
103,135073,09:30-23:30;,Mon;Tue;Wed;Thu;Fri;
104,135073,09:30-23:30;,Sat;
105,135073,00:00-00:00;,Sun;
106,135072,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
107,135072,13:00-23:30;,Sat;
108,135072,13:00-22:00;,Sun;
109,135071,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
110,135071,13:00-23:30;,Sat;
111,135071,13:00-20:00;,Sun;
112,135070,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
113,135070,07:00-23:00;,Sat;
114,135070,07:00-23:00;,Sun;
115,135069,09:00-23:30;,Mon;Tue;Wed;Thu;Fri;
116,135069,09:00-23:30;,Sat;
117,135069,09:00-23:30;,Sun;
118,135068,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
119,135068,12:00-23:30;,Sat;
120,135068,00:00-00:00;,Sun;
121,135067,12:00-23:00;,Mon;Tue;Wed;Thu;Fri;
122,135067,12:00-23:00;,Sat;
123,135067,12:00-23:00;,Sun;
124,135066,07:00-23:00;,Sat;
125,135066,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
126,135066,07:00-23:00;,Sun;
127,135065,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
128,135065,14:00-23:30;,Sat;
129,135065,14:00-18:00;,Sun;
130,135064,07:00-22:30;,Mon;Tue;Wed;Thu;Fri;
131,135064,07:00-22:30;,Sat;
132,135064,07:00-22:30;,Sun;
133,135063,08:30-19:30;,Mon;Tue;Wed;Thu;Fri;
134,135063,08:30-19:30;,Sat;
135,135063,09:00-15:00;,Sun;
136,135062,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
137,135062,00:00-23:30;,Sat;
138,135062,00:00-23:30;,Sun;
139,135061,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
140,135061,07:00-23:00;,Sat;
141,135061,07:00-23:00;,Sun;
142,135060,11:30-19:00;,Mon;Tue;Wed;Thu;Fri;
143,135060,11:30-19:00;,Sat;
144,135060,11:30-19:00;,Sun;
145,135059,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
146,135059,12:00-23:30;,Sat;
147,135059,12:00-23:30;,Sun;
148,135058,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
149,135058,13:00-23:00;,Sat;
150,135058,13:00-23:00;,Sun;
151,135057,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
152,135057,13:00-23:00;,Sat;
153,135057,13:00-23:00;,Sun;
154,135056,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
155,135056,00:00-00:00;,Sat;
156,135056,00:00-00:00;,Sun;
157,135055,14:00-22:00;,Mon;Tue;Wed;Thu;Fri;
158,135055,14:00-22:00;,Sat;
159,135055,14:00-20:30;,Sun;
160,135054,07:00-19:00;,Mon;Tue;Wed;Thu;Fri;
161,135054,07:00-19:00;,Sat;
162,135054,07:00-19:00;,Sun;
163,135053,11:00-22:00;,Mon;Tue;Wed;Thu;Fri;
164,135053,11:00-22:00;,Sat;
165,135053,11:00-22:00;,Sun;
166,135052,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
167,135052,08:00-23:30;,Sat;
168,135052,08:00-23:30;,Sun;
169,135051,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
170,135051,08:00-23:30;,Sat;
171,135051,00:00-00:00;,Sun;
172,135050,12:00-19:30;,Mon;Tue;Wed;Thu;Fri;
173,135050,12:00-19:30;,Sat;
174,135050,12:00-19:30;,Sun;
175,135049,12:00-20:00;,Mon;Tue;Wed;Thu;Fri;
176,135049,12:00-20:00;,Sat;
177,135049,12:00-20:00;,Sun;
178,135048,11:00-22:30;,Mon;Tue;Wed;Thu;Fri;
179,135048,11:00-22:30;,Sat;
180,135048,11:00-22:30;,Sun;
181,135047,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
182,135047,08:00-23:30;,Sat;
183,135047,08:00-22:00;,Sun;
184,135046,08:30-21:00;,Mon;Tue;Wed;Thu;Fri;
185,135046,08:30-21:00;,Sat;
186,135046,08:30-21:00;,Sun;
187,135045,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
188,135045,13:00-23:30;,Sat;
189,135045,13:00-19:00;,Sun;
190,135044,13:00-22:30;,Mon;Tue;Wed;Thu;Fri;
191,135044,13:00-22:30;,Sat;
192,135044,13:00-22:30;,Sun;
193,135043,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
194,135043,00:00-00:00;,Sat;
195,135043,00:00-00:00;,Sun;
196,135042,11:00-21:30;,Mon;Tue;Wed;Thu;Fri;
197,135042,11:00-21:30;,Sat;
198,135042,11:00-21:30;,Sun;
199,135041,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
200,135041,00:00-00:00;,Sat;
201,135041,00:00-00:00;,Sun;
202,135040,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
203,135040,08:00-23:30;,Sat;
204,135040,08:00-23:30;,Sun;
205,135039,10:00-20:00;,Mon;Tue;Wed;Thu;Fri;
206,135039,10:00-20:00;,Sat;
207,135039,10:00-20:00;,Sun;
208,135038,08:00-17:00;,Mon;Tue;Wed;Thu;Fri;
209,135038,08:00-17:00;,Sat;
210,135038,00:00-00:00;,Sun;
211,135037,13:30-22:00;,Mon;Tue;Wed;Thu;Fri;
212,135037,13:30-22:00;,Sat;
213,135037,13:30-22:00;,Sun;
214,135036,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
215,135036,12:00-23:30;,Sat;
216,135036,12:00-23:30;,Sun;
217,135035,13:30-23:30;,Mon;Tue;Wed;Thu;Fri;
218,135035,13:30-23:30;,Sat;
219,135035,13:30-18:30;,Sun;
220,135034,13:30-23:00;,Mon;Tue;Wed;Thu;Fri;
221,135034,13:30-23:00;,Sat;
222,135034,13:30-19:00;,Sun;
223,135033,09:00-21:00;,Mon;Tue;Wed;Thu;Fri;
224,135033,09:00-21:00;,Sat;
225,135033,09:00-21:00;,Sun;
226,135032,07:00-23:30;,Mon;Tue;Wed;Thu;Fri;
227,135032,07:00-23:30;,Sat;
228,135032,07:00-23:30;,Sun;
229,135031,07:00-19:00;,Mon;Tue;Wed;Thu;Fri;
230,135031,07:00-19:00;,Sat;
231,135031,07:00-19:00;,Sun;
232,135030,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
233,135030,00:00-00:00;,Sat;
234,135030,00:00-00:00;,Sun;
235,135029,13:00-22:00;,Mon;Tue;Wed;Thu;Fri;
236,135029,13:00-22:00;,Sat;
237,135029,13:00-22:00;,Sun;
238,135028,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
239,135028,13:00-23:30;,Sat;
240,135028,13:00-19:00;,Sun;
241,135027,08:00-22:00;,Mon;Tue;Wed;Thu;Fri;
242,135027,08:00-23:00;,Sat;
243,135027,08:00-19:00;,Sun;
244,135026,13:30-23:30;,Mon;Tue;Wed;Thu;Fri;
245,135026,13:30-23:30;,Sat;
246,135026,00:00-00:00;,Sun;
247,135025,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
248,135025,14:00-23:30;,Sat;
249,135025,00:00-00:00;,Sun;
250,135024,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
251,135024,00:00-00:00;,Sat;
252,135024,00:00-00:00;,Sun;
253,135023,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
254,135023,00:00-00:00;,Sat;
255,135023,00:00-00:00;,Sun;
256,135022,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
257,135022,00:00-00:00;,Sat;
258,135022,00:00-00:00;,Sun;
259,135021,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
260,135021,00:00-23:30;,Sat;
261,135021,00:00-23:30;,Sun;
262,135020,08:00-21:00;,Mon;Tue;Wed;Thu;Fri;
263,135020,08:00-21:00;,Sat;
264,135020,08:00-21:00;,Sun;
265,135019,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
266,135019,00:00-00:00;,Sat;
267,135019,00:00-00:00;,Sun;
268,135018,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
269,135018,00:00-00:00;,Sat;
270,135018,00:00-00:00;,Sun;
271,135017,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
272,135017,00:00-00:00;,Sat;
273,135017,00:00-00:00;,Sun;
274,135016,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
275,135016,00:00-00:00;,Sat;
276,135016,00:00-00:00;,Sun;
277,135015,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
278,135015,00:00-00:00;,Sat;
279,135015,00:00-00:00;,Sun;
280,135014,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
281,135014,00:00-00:00;,Sat;
282,135014,00:00-00:00;,Sun;
283,135013,13:00-22:00;,Mon;Tue;Wed;Thu;Fri;
284,135013,00:00-00:00;,Sat;
285,135013,00:00-00:00;,Sun;
286,135012,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
287,135012,00:00-00:00;,Sat;
288,135012,00:00-00:00;,Sun;
289,135011,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
290,135011,00:00-00:00;,Sat;
291,135011,00:00-00:00;,Sun;
292,135010,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
293,135010,00:00-00:00;,Sat;
294,135010,00:00-00:00;,Sun;
295,135009,00:00-00:00;,Mon;Tue;Wed;Thu;Fri;
296,135009,00:00-00:00;,Sat;
297,135009,00:00-00:00;,Sun;
298,135008,07:30-23:30;,Mon;Tue;Wed;Thu;Fri;
299,135008,07:30-23:30;,Sat;
300,135008,07:30-23:30;,Sun;
301,135007,13:00-18:00;,Mon;Tue;Wed;Thu;Fri;
302,135007,13:00-23:00;,Sat;
303,135007,13:00-19:00;,Sun;
304,135006,12:30-20:30;,Mon;Tue;Wed;Thu;Fri;
305,135006,12:30-20:30;,Sat;
306,135006,12:30-19:00;,Sun;
307,135005,08:30-21:00;,Mon;Tue;Wed;Thu;Fri;
308,135005,08:30-21:00;,Sat;
309,135005,08:30-21:00;,Sun;
310,135004,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
311,135004,12:00-23:30;,Sat;
312,135004,12:00-23:30;,Sun;
313,135003,12:00-20:00;,Mon;Tue;Wed;Thu;Fri;
314,135003,12:00-20:00;,Sat;
315,135003,12:00-20:00;,Sun;
316,135002,12:00-20:00;,Mon;Tue;Wed;Thu;Fri;
317,135002,12:00-20:00;,Sat;
318,135002,11:30-20:00;,Sun;
319,135001,07:00-23:30;,Mon;Tue;Wed;Thu;Fri;
320,135001,07:00-23:30;,Sat;
321,135001,07:00-23:30;,Sun;
322,135000,07:30-18:00;,Mon;Tue;Wed;Thu;Fri;
323,135000,07:30-18:00;,Sat;
324,135000,07:30-18:00;,Sun;
325,134999,11:00-21:00;,Mon;Tue;Wed;Thu;Fri;
326,134999,11:00-21:00;,Sat;
327,134999,11:00-21:00;,Sun;
328,134998,12:00-18:00;,Mon;Tue;Wed;Thu;Fri;
329,134998,12:00-18:00;,Sat;
330,134998,12:00-18:00;,Sun;
331,134997,11:00-21:30;,Mon;Tue;Wed;Thu;Fri;
332,134997,11:00-21:30;,Sat;
333,134997,11:00-21:30;,Sun;
334,134996,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
335,134996,07:00-23:00;,Sat;
336,134996,07:00-23:00;,Sun;
337,134995,08:00-18:00;,Mon;Tue;Wed;Thu;Fri;
338,134995,09:00-15:00;,Sat;
339,134995,00:00-00:00;,Sun;
340,134994,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
341,134994,07:00-23:00;,Sat;
342,134994,07:00-23:00;,Sun;
343,134993,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
344,134993,12:00-23:30;,Sat;
345,134993,12:00-22:00;,Sun;
346,134992,08:00-21:30;,Mon;Tue;Wed;Thu;Fri;
347,134992,08:00-21:30;,Sat;
348,134992,00:00-00:00;,Sun;
349,134991,07:30-23:30;,Mon;Tue;Wed;Thu;Fri;
350,134991,07:30-23:30;,Sat;
351,134991,08:00-18:00;,Sun;
352,134990,12:00-23:30;,Mon;Tue;Wed;Thu;Fri;
353,134990,12:00-23:30;,Sat;
354,134990,14:00-23:30;,Sun;
355,134989,13:30-22:00;,Mon;Tue;Wed;Thu;Fri;
356,134989,13:30-23:30;,Sat;
357,134989,13:30-20:00;,Sun;
358,134988,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
359,134988,00:00-23:30;,Sat;
360,134988,00:00-23:30;,Sun;
361,134987,13:00-23:00;,Mon;Tue;Wed;Thu;Fri;
362,134987,12:00-23:30;,Sat;
363,134987,12:00-22:00;,Sun;
364,134986,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
365,134986,00:00-23:30;,Sat;
366,134986,00:00-23:30;,Sun;
367,134985,09:30-23:30;,Mon;Tue;Wed;Thu;Fri;
368,134985,09:30-23:30;,Sat;
369,134985,09:30-23:30;,Sun;
370,134984,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
371,134984,14:00-23:30;,Sat;
372,134984,14:00-21:00;,Sun;
373,134983,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
374,134983,13:00-23:30;,Sat;
375,134983,13:00-19:00;,Sun;
376,134982,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
377,134982,14:00-23:30;,Sat;
378,134982,14:00-23:30;,Sun;
379,134981,11:00-20:00;,Mon;Tue;Wed;Thu;Fri;
380,134981,11:00-20:00;,Sat;
381,134981,11:00-20:00;,Sun;
382,134980,11:00-18:00;,Mon;Tue;Wed;Thu;Fri;
383,134980,11:00-18:00;,Sat;
384,134980,11:00-18:00;,Sun;
385,134979,11:00-20:00;,Mon;Tue;Wed;Thu;Fri;
386,134979,11:00-20:00;,Sat;
387,134979,11:00-20:00;,Sun;
388,134978,14:00-22:00;,Mon;Tue;Wed;Thu;Fri;
389,134978,14:00-22:00;,Sat;
390,134978,14:00-18:00;,Sun;
391,134977,13:00-22:00;,Mon;Tue;Wed;Thu;Fri;
392,134977,13:00-22:00;,Sat;
393,134977,13:00-22:00;,Sun;
394,134975,08:00-23:30;,Mon;Tue;Wed;Thu;Fri;
395,134975,08:00-23:30;,Sat;
396,134975,08:00-20:00;,Sun;
397,134974,13:00-22:00;,Mon;Tue;Wed;Thu;Fri;
398,134974,13:00-22:00;,Sat;
399,134974,13:00-22:00;,Sun;
400,134973,08:00-21:00;,Mon;Tue;Wed;Thu;Fri;
401,134973,08:00-21:00;,Sat;
402,134973,09:00-17:00;,Sun;
403,134972,07:00-23:00;,Mon;Tue;Wed;Thu;Fri;
404,134972,07:00-23:00;,Sat;
405,134972,07:00-23:00;,Sun;
406,134971,14:00-23:00;,Mon;Tue;Wed;Thu;Fri;
407,134971,14:00-23:00;,Sat;
408,134971,14:00-23:00;,Sun;
409,134970,08:00-23:00;,Mon;Tue;Wed;Thu;Fri;
410,134970,08:00-23:00;,Sat;
411,134970,08:00-23:00;,Sun;
412,133049,09:00-16:00;,Mon;Tue;Wed;Thu;Fri;
413,133049,10:00-15:00;,Sat;
414,133049,10:00-16:00;,Sun;
415,133048,09:00-17:00;,Mon;Tue;Wed;Thu;Fri;
416,133048,09:00-17:00;,Sat;
417,133048,10:00-03:30;,Sun;
418,133047,06:00-23:30;,Mon;Tue;Wed;Thu;Fri;
419,133047,02:00-23:30;,Sat;
420,133047,04:00-23:30;,Sun;
421,133043,07:00-22:00;,Mon;Tue;Wed;Thu;Fri;
422,133043,07:00-22:00;,Sat;
423,133043,07:00-22:00;,Sun;
424,133042,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
425,133042,00:00-23:30;,Sat;
426,133042,00:00-23:30;,Sun;
427,133041,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
428,133041,00:00-23:30;,Sat;
429,133041,00:00-23:30;,Sun;
430,133040,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
431,133040,00:00-23:30;,Sat;
432,133040,00:00-23:30;,Sun;
433,133039,11:00-23:30;,Mon;Tue;Wed;Thu;Fri;
434,133039,11:00-23:30;,Sat;
435,133039,11:00-23:30;,Sun;
436,133038,10:00-23:30;,Mon;Tue;Wed;Thu;Fri;
437,133038,10:30-23:30;,Sat;
438,133038,10:30-23:30;,Sun;
439,133037,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
440,133037,00:00-23:30;,Sat;
441,133037,00:00-23:30;,Sun;
442,133036,10:30-23:30;,Mon;Tue;Wed;Thu;Fri;
443,133036,10:30-23:30;,Sat;
444,133036,10:30-23:30;,Sun;
445,133035,12:00-17:00;,Mon;Tue;Wed;Thu;Fri;
446,133035,12:00-17:00;,Sat;
447,133035,12:00-19:00;,Sun;
448,133034,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
449,133034,00:00-23:30;,Sat;
450,133034,00:00-23:30;,Sun;
451,133033,11:00-23:30;,Mon;Tue;Wed;Thu;Fri;
452,133033,11:00-23:30;,Sat;
453,133033,11:00-23:30;,Sun;
454,133032,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
455,133032,00:00-23:30;,Sat;
456,133032,00:00-23:30;,Sun;
457,133031,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
458,133031,00:00-23:30;,Sat;
459,133031,00:00-23:30;,Sun;
460,133030,09:00-22:00;,Mon;Tue;Wed;Thu;Fri;
461,133030,09:00-23:30;,Sat;
462,133030,09:00-20:00;,Sun;
463,133029,13:00-23:30;,Mon;Tue;Wed;Thu;Fri;
464,133029,13:00-23:30;,Sat;
465,133029,15:00-23:30;,Sun;
466,133028,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
467,133028,00:00-23:30;,Sat;
468,133028,00:00-23:30;,Sun;
469,133027,10:00-21:30;,Mon;Tue;Wed;Thu;Fri;
470,133027,10:00-23:00;,Sat;
471,133027,10:00-23:00;,Sun;
472,133026,14:30-20:00;,Mon;Tue;Wed;Thu;Fri;
473,133026,14:00-20:30;,Sat;
474,133026,14:00-20:30;,Sun;
475,133025,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
476,133025,00:00-23:30;,Sat;
477,133025,00:00-23:30;,Sun;
478,133024,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
479,133024,00:00-23:30;,Sat;
480,133024,00:00-23:30;,Sun;
481,133023,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
482,133023,00:00-23:30;,Sat;
483,133023,00:00-23:30;,Sun;
484,133022,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
485,133022,00:00-23:30;,Sat;
486,133022,00:00-23:30;,Sun;
487,133021,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
488,133021,00:00-23:30;,Sat;
489,133021,00:00-23:30;,Sun;
490,133020,18:30-23:30;,Mon;Tue;Wed;Thu;Fri;
491,133020,17:00-23:30;,Sat;
492,133020,17:00-23:30;,Sun;
493,133019,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
494,133019,00:00-23:30;,Sat;
495,133019,00:00-23:30;,Sun;
496,133018,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
497,133018,00:00-23:30;,Sat;
498,133018,00:00-23:30;,Sun;
499,133017,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
500,133017,00:00-23:30;,Sat;
501,133017,00:00-23:30;,Sun;
502,133016,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
503,133016,00:00-23:30;,Sat;
504,133016,00:00-23:30;,Sun;
505,133015,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
506,133015,00:00-23:30;,Sat;
507,133015,00:00-23:30;,Sun;
508,133014,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
509,133014,00:00-23:30;,Sat;
510,133014,00:00-23:30;,Sun;
511,133013,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
512,133013,00:00-23:30;,Sat;
513,133013,00:00-23:30;,Sun;
514,133012,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
515,133012,00:00-23:30;,Sat;
516,133012,00:00-23:30;,Sun;
517,133011,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
518,133011,00:00-23:30;,Sat;
519,133011,00:00-23:30;,Sun;
520,133010,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
521,133010,00:00-23:30;,Sat;
522,133010,00:00-23:30;,Sun;
523,133009,10:00-18:00;,Mon;Tue;Wed;Thu;Fri;
524,133009,10:00-20:30;,Sat;
525,133009,10:00-15:30;,Sun;
526,133008,14:00-23:30;,Mon;Tue;Wed;Thu;Fri;
527,133008,15:00-23:30;,Sat;
528,133008,00:00-00:00;,Sun;
529,133007,11:00-19:30;,Mon;Tue;Wed;Thu;Fri;
530,133007,12:30-21:30;,Sat;
531,133007,13:30-20:30;,Sun;
532,133006,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
533,133006,00:00-23:30;,Sat;
534,133006,00:00-23:30;,Sun;
535,133005,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
536,133005,00:00-23:30;,Sat;
537,133005,00:00-23:30;,Sun;
538,133004,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
539,133004,00:00-23:30;,Sat;
540,133004,00:00-23:30;,Sun;
541,133003,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
542,133003,00:00-23:30;,Sat;
543,133003,00:00-23:30;,Sun;
544,133002,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
545,133002,00:00-23:30;,Sat;
546,133002,00:00-23:30;,Sun;
547,133001,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
548,133001,00:00-23:30;,Sat;
549,133001,00:00-23:30;,Sun;
550,133000,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
551,133000,00:00-23:30;,Sat;
552,133000,00:00-23:30;,Sun;
553,132999,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
554,132999,00:00-23:30;,Sat;
555,132999,00:00-23:30;,Sun;
556,132998,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
557,132998,00:00-23:30;,Sat;
558,132998,00:00-23:30;,Sun;
559,132997,00:00-23:30;,Mon;Tue;Wed;Thu;Fri;
560,132997,00:00-23:30;,Sat;
561,132997,00:00-23:30;,Sun;
562,132996,08:00-19:00;,Mon;Tue;Wed;Thu;Fri;
563,132996,08:00-19:00;,Sat;
564,132996,08:00-14:00;,Sun;
565,132995,21:00-23:30;,Mon;Tue;Wed;Thu;Fri;
566,132995,21:00-23:30;,Sat;
567,132995,21:00-23:30;,Sun;
568,132994,21:00-23:30;,Mon;Tue;Wed;Thu;Fri;
569,132994,21:00-23:30;,Sat;
570,132994,21:00-23:30;,Sun;
571,132993,18:00-23:30;,Mon;Tue;Wed;Thu;Fri;
572,132993,18:00-23:30;,Sat;
573,132993,18:00-23:30;,Sun;
