parkingID,placeID,parking_lot
145,133040,none
146,133039,none
147,133038,none
148,133037,none
149,133036,none
150,133035,public
151,133034,none
152,133033,none
153,133032,none
154,133031,none
155,133030,none
156,133029,yes
157,133028,none
158,133027,none
159,133026,none
160,133025,none
161,133024,none
162,133023,none
163,133022,none
164,133021,none
165,133020,none
166,133019,none
167,133018,none
168,133017,none
169,133016,none
170,133015,none
171,133014,public
172,133013,none
173,133012,none
174,133011,none
175,133010,yes
176,133009,yes
177,133008,yes
178,133007,none
179,133006,none
180,133005,none
181,133004,none
182,133003,none
183,133002,none
184,133001,none
185,133000,none
186,132999,none
187,132998,none
188,132997,public
189,132996,none
190,132995,none
191,132994,none
192,132993,none
193,132992,none
194,132986,none
195,132985,none
196,132984,none
197,132983,none
198,132982,none
199,132981,none
200,132980,none
201,132979,none
202,132978,none
203,132977,none
204,132976,none
205,132975,none
206,132974,none
207,132973,none
208,132972,none
209,132971,none
210,132970,none
211,132969,public
212,132968,yes
213,132967,public
214,132966,public
215,132965,public
216,132964,none
217,132963,none
218,132962,none
219,132961,none
220,132960,yes
221,132959,none
222,132958,none
223,132957,none
224,132956,none
225,132955,none
226,132954,yes
227,132953,yes
228,132951,yes
229,132950,none
230,132948,none
231,132947,none
232,132946,public
233,132945,none
234,132944,none
235,132943,public
236,132942,none
237,132941,none
238,132940,none
239,132939,none
240,132938,none
241,132937,none
242,132936,none
243,132935,none
244,132934,none
245,132933,none
246,132932,public
247,132931,none
248,132930,none
249,132929,public
250,132928,none
251,132927,none
252,132926,none
253,132925,none
254,132924,none
255,132923,none
256,132922,none
257,132921,none
258,132920,none
259,132919,none
260,132918,none
261,132917,none
262,132916,none
263,132915,none
264,132914,none
265,132913,none
266,132912,none
267,132911,none
268,132910,none
269,132909,public
270,132908,none
271,132907,none
272,132906,none
273,132905,none
274,132904,none
275,132903,none
276,132902,none
277,132901,none
278,132900,public
279,132899,none
280,132898,none
281,132897,none
282,132896,none
283,132895,none
284,132894,none
285,132893,none
286,132892,yes
287,132891,none
288,132890,none
289,132889,none
290,132888,yes
291,132887,valet parking
292,132886,none
293,132885,public
294,132884,none
295,132883,none
296,132882,none
297,132881,none
298,132880,yes
299,132879,none
300,132878,none
301,132877,none
302,132876,none
303,132875,valet parking
304,132874,none
305,132873,none
306,132872,public
307,132871,public
308,132870,none
309,132869,yes
310,132868,public
311,132867,yes
312,132866,yes
313,132865,yes
314,132864,public
315,132863,yes
316,132862,valet parking
317,132861,yes
318,132860,yes
319,132859,yes
320,132858,none
321,132857,none
322,132856,none
323,132855,none
324,132854,yes
325,132853,none
326,132852,public
327,132851,yes
328,132850,yes
329,132849,none
330,132848,none
331,132847,none
332,132846,none
333,132845,none
334,132844,none
335,132843,public
336,132842,none
337,132841,none
338,132840,none
339,132839,none
340,132838,none
341,132837,none
342,132836,none
343,132835,yes
344,132834,public
345,132833,none
346,132832,none
347,132831,none
348,132830,none
349,132829,none
350,132828,yes
351,132827,none
352,132826,public
353,132825,none
354,132824,yes
355,132823,none
356,132822,none
357,132821,yes
358,132820,fee
359,132819,yes
360,132818,fee
361,132817,fee
362,132816,none
363,132815,yes
364,132813,none
365,132812,none
366,132811,yes
367,132810,none
368,132809,none
369,132808,public
370,132807,yes
371,132806,yes
372,132805,yes
373,132804,yes
374,132803,none
375,132802,none
376,132801,yes
377,132799,fee
378,132798,fee
379,132797,yes
380,132796,yes
381,132795,none
382,132794,none
383,132793,valet parking
384,132792,valet parking
385,132791,valet parking
386,132790,valet parking
387,132789,valet parking
388,132788,yes
389,132787,yes
390,132786,valet parking
391,132785,public
392,132784,valet parking
393,132783,valet parking
394,132782,yes
395,132781,public
396,132780,public
397,132779,public
398,132778,none
399,132777,public
400,132776,none
401,132775,none
402,132774,yes
403,132773,none
404,132772,public
405,132771,yes
406,132770,yes
407,132769,none
408,132768,none
409,132767,yes
410,132766,yes
411,132765,none
412,132764,public
413,132763,public
414,132762,none
415,132761,public
416,132760,none
417,132759,none
418,132758,none
419,132757,none
420,132756,fee
421,132755,public
422,132754,none
423,132753,public
424,132752,none
425,132751,yes
426,132750,yes
427,132749,none
428,132748,none
429,132747,yes
430,132746,public
431,132745,yes
432,132744,none
433,132743,none
434,132742,none
435,132741,public
436,132740,none
437,132739,public
438,132738,public
439,132737,public
440,132736,yes
441,132735,public
442,132734,none
443,132733,yes
444,132732,none
445,132731,none
446,132730,none
447,132729,none
448,132728,yes
449,132727,yes
450,132726,yes
451,132725,none
452,132724,yes
453,132723,public
454,132722,public
455,132721,none
456,132720,none
457,132719,none
458,132718,none
459,132717,public
460,132716,none
461,132715,none
462,132714,none
463,132713,none
464,132712,public
465,132711,public
466,132710,public
467,132709,public
468,132708,none
469,132707,public
470,132706,public
471,132705,public
472,132704,public
473,132703,none
474,132702,public
475,132701,public
476,132700,yes
477,132699,yes
478,132698,public
479,132697,yes
480,132696,public
481,132695,yes
482,132694,none
483,132693,yes
484,132692,yes
485,132691,yes
486,132690,none
487,132689,yes
488,132688,none
489,132687,yes
490,132686,yes
491,132685,yes
492,132684,yes
493,132683,yes
494,132682,yes
495,132681,public
496,132680,public
497,132679,none
498,132678,none
499,132677,none
500,132676,none
501,132675,none
502,132674,none
503,132673,none
504,132672,none
505,132671,none
506,132670,none
507,132669,none
508,132668,none
509,132667,none
510,132666,none
511,132665,none
512,132664,none
513,132663,none
514,132662,none
515,132661,none
516,132660,none
517,132659,none
518,132658,yes
519,132657,none
520,132656,none
521,132655,yes
522,132654,none
523,132653,yes
524,132652,none
525,132651,none
526,132650,yes
527,132649,none
528,132648,none
529,132647,none
530,132646,none
531,132645,yes
532,132644,none
533,132643,none
534,132642,none
535,132641,none
536,132640,yes
537,132639,none
538,132638,yes
539,132637,none
540,132636,yes
541,132635,valet parking
542,132634,none
543,132633,none
544,132632,none
545,132631,none
546,132630,none
547,132629,yes
548,132628,none
549,132626,yes
550,132625,yes
551,132624,yes
552,132623,none
553,132622,yes
554,132621,none
555,132620,public
556,132619,yes
557,132618,public
558,132617,yes
559,132616,yes
560,132615,none
561,132614,none
562,132613,yes
563,132612,yes
564,132611,yes
565,132610,yes
566,132609,yes
567,132608,public
568,132607,none
569,132606,none
570,132605,public
571,132604,none
572,132603,yes
573,132602,public
574,132601,public
575,132600,public
576,132599,public
577,132598,yes
578,132597,public
579,132596,none
580,132595,none
581,132594,public
582,132593,public
583,132592,none
584,132591,none
585,132590,yes
586,132589,yes
587,132588,public
588,132587,public
589,132586,yes
590,132585,yes
591,132584,yes
592,132583,none
593,132582,yes
594,132581,none
595,132580,none
596,132579,none
597,132578,none
598,132577,none
599,132576,none
600,132575,yes
601,132574,yes
602,132573,none
603,132572,yes
604,132571,none
605,132570,none
606,132569,none
607,132568,none
608,132567,none
609,132566,none
610,132565,none
611,132564,none
612,132563,none
613,132562,none
614,132561,none
615,132560,public
616,132557,public
617,132557,street
618,132545,street
619,132535,street
620,132531,public
621,132531,street
622,132530,fee
623,132530,public
624,132527,street
625,132521,fee
626,132521,public
627,132491,public
628,132491,street
629,132487,yes
630,132484,yes
631,132483,fee
632,132483,public
633,132482,yes
634,132481,fee
635,132481,street
636,132479,street
637,132478,none
638,132478,fee
639,132468,none
640,132449,public
641,132449,street
642,132443,street
643,132442,street
644,132439,street
645,132437,fee
646,132436,street
647,132409,public
648,132409,street
649,132399,fee
650,132399,public
651,132396,fee
652,132396,public
653,132392,street
654,132377,street
655,132355,fee
656,132355,street
657,132333,validated parking
658,132326,yes
659,132326,public
660,132302,yes
661,132297,public
662,132297,street
663,132296,street
664,132292,public
665,132292,street
666,132289,valet parking
667,132289,validated parking
668,132281,public
669,132281,street
670,132243,valet parking
671,132243,validated parking
672,132243,public
673,132237,yes
674,132231,street
675,132220,fee
676,132207,street
677,132206,fee
678,132204,public
679,132204,street
680,132184,valet parking
681,132184,street
682,132182,yes
683,132177,yes
684,132164,fee
685,132161,street
686,132160,street
687,132159,street
688,132157,yes
689,132155,fee
690,132155,public
691,132111,yes
692,132111,public
693,132107,public
694,132031,yes
695,132031,street
696,132030,street
697,132026,fee
698,132024,street
699,132023,fee
700,132023,public
701,132012,public
702,132012,street
